label,message,spam_type,cleaned_message,spam_type_encoded
ham,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,ham,yup paragon havent decided whether cut yet hee,3
ham,Good morning princess! Have a great day!,ham,good morning princess great day,3
ham,Guai... Ã shd haf seen him when he's naughty... Ã so free today? Can go jogging...,ham,guai shd haf seen naughty free today go jogging,3
ham,Aiyo cos i sms Ã¼ then Ã¼ neva reply so i wait 4 Ã¼ to reply lar. I tot Ã¼ havent finish ur lab wat.,ham,aiyo co sm neva reply wait reply lar tot havent finish ur lab wat,3
ham,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, Being 'SIMPLE' is very difficult...;-) :-)",ham,living simple loving also simple laughing simple winning tooo simple simple difficult,3
ham,Tell me something. Thats okay.,ham,tell something thats okay,3
ham,Ok,ham,ok,3
ham,Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow,ham,hmm shall bring bottle wine keep u amused joking still bring bottle red white see tomorrow,3
ham,This is ur face test ( 1 2 3 4 5 6 7 8 9  &lt;#&gt;  ) select any number i will tell ur face astrology.... am waiting. quick reply...,ham,ur face test lt gt select number tell ur face astrology waiting quick reply,3
ham,"Hey, iouri gave me your number, I'm wylie, ryan's friend",ham,hey iouri gave number wylie ryan friend,3
ham,Yep get with the program. You're slacking.,ham,yep get program slacking,3
ham,I'm in inside office..still filling forms.don know when they leave me.,ham,inside office still filling form know leave,3
ham,"I think your mentor is , but not 100 percent sure.",ham,think mentor percent sure,3
spam,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),general_spam,call send girl erotic ecstacy p min stop text call nat rate,2
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,general_spam,camera awarded sipix digital camera call fromm landline delivery within day,2
spam,A Â£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a Â£400 reward. Just call 09066380611,general_spam,xmas reward waiting computer randomly picked loyal mobile customer receive reward call,2
ham,Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates,ham,trying figure suppose see couple different people week said get together set date,3
spam,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,general_spam,important message final contact attempt important message waiting customer claim dept expires call,2
ham,Hi mom we might be back later than  &lt;#&gt;,ham,hi mom might back later lt gt,3
spam,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,general_spam,dating two started sent text talk sport radio last week connection think coincidence,2
ham,"Lol, oh you got a friend for the dog ?",ham,lol oh got friend dog,3
ham,"Ok., is any problem to u frm him? Wats matter?",ham,ok problem u frm wats matter,3
ham,"K I'll head out in a few mins, see you there",ham,k head min see,3
ham,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,ham,u konw waht rael friendship im gving yuo exmpel jsut ese tihs msg evrey splleing tihs msg wrnog bt sitll yuo raed wihtuot ayn mitsake goodnight amp nice sleep sweet dream,3
ham,I cant pick the phone right now. Pls send a message,ham,cant pick phone right pls send message,3
ham,I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.,ham,want leave barely stay sane fighting constantly helping,3
spam,The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270,general_spam,current leading bid pause auction send customer care,2
spam,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or Â£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",lottery,free entry gr prize wkly comp chance win latest nokia psp cash every wk txt great http www gr prize com,5
ham,Somebody set up a website where you can play hold em using eve online spacebucks,ham,somebody set website play hold em using eve online spacebucks,3
ham,Its sunny in california. The weather's just cool,ham,sunny california weather cool,3
spam,You have 1 new message. Call 0207-083-6089,general_spam,new message call,2
ham,"I can make it up there, squeezed  &lt;#&gt;  bucks out of my dad",ham,make squeezed lt gt buck dad,3
ham,Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.,ham,good day pray remove teeth painful maintaining stuff,3
ham,How are you babes. Hope your doing ok. I had a shit nights sleep. I fell asleep at 5.IÂm knackered and iÂm dreading work tonight. What are thou upto tonight. X,ham,babe hope ok shit night sleep fell asleep knackered dreading work tonight thou upto tonight x,3
ham,How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem,ham,friend help u problem give stupid suggestion land u another problem help u forgt previous problem,3
ham,I'm at work. Please call,ham,work please call,3
ham,I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...,ham,gentle baby soon taking lt gt inch deep inside tight pussy,3
ham,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,ham,much fight good nite,3
ham,Ok.ok ok..then..whats ur todays plan,ham,ok ok ok whats ur today plan,3
ham,Nt joking seriously i told,ham,nt joking seriously told,3
ham,Watching ajith film ah?,ham,watching ajith film ah,3
ham,Ooooooh I forgot to tell u I can get on yoville on my phone,ham,ooooooh forgot tell u get yoville phone,3
ham,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!",ham,done handed know mega shop asda count celebration thats,3
ham,I dont know exactly could you ask chechi.,ham,dont know exactly could ask chechi,3
ham,Dunno lei shd b driving lor cos i go sch 1 hr oni.,ham,dunno lei shd b driving lor co go sch hr oni,3
ham,As in i want custom officer discount oh.,ham,want custom officer discount oh,3
ham,That's necessarily respectful,ham,necessarily respectful,3
ham,Hi. Hope you had a good day. Have a better night.,ham,hi hope good day better night,3
ham,And he's apparently bffs with carly quick now,ham,apparently bffs carly quick,3
ham,HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!é¥â¾??ã¨ud evening...,ham,hard true much show amp express love someone much hurt leave get seperated ud evening,3
ham,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx,ham,babe think got ur brolly left english wil bring mrw u luv franxx,3
ham,Hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! Hope to see you soon love and kisses xxx,ham,hi babe thanks coming even though didnt go well wanted bed hope see soon love kiss xxx,3
ham,So gd got free ice cream... I oso wan...,ham,gd got free ice cream oso wan,3
ham,Pls give her prometazine syrup. 5mls then  &lt;#&gt; mins later feed.,ham,pls give prometazine syrup ml lt gt min later feed,3
ham,So how many days since then?,ham,many day since,3
ham,Dear are you angry i was busy dear,ham,dear angry busy dear,3
ham,Yup he msg me: is tat yijue? Then i tot it's my group mate cos we meeting today mah... I'm askin if Ã¼ leaving earlier or wat mah cos mayb Ã¼ haf to walk v far...,ham,yup msg tat yijue tot group mate co meeting today mah askin leaving earlier wat mah co mayb haf walk v far,3
ham,... Are you in the pub?,ham,pub,3
ham,There is a first time for everything :),ham,first time everything,3
ham,"Daddy, shu shu is looking 4 u... U wan me 2 tell him u're not in singapore or wat?",ham,daddy shu shu looking u u wan tell u singapore wat,3
ham,I ask if u meeting da ge tmr nite...,ham,ask u meeting da ge tmr nite,3
ham,Gr8. So how do you handle the victoria island traffic. Plus when's the album due,ham,gr handle victoria island traffic plus album due,3
ham,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx,ham,nite nite pocay wocay luv u n e thing eva promise ring u morrowxxxx,3
ham,East coast,ham,east coast,3
ham,You should get more chicken broth if you want ramen unless there's some I don't know about,ham,get chicken broth want ramen unless know,3
ham,My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!,ham,slave want take picture today bright light cell phone bright light,3
ham,Nope. I just forgot. Will show next week,ham,nope forgot show next week,3
ham,So how are you really. What are you up to. How's the masters. And so on.,ham,really master,3
ham,I'm at bruce &amp; fowler now but I'm in my mom's car so I can't park (long story),ham,bruce amp fowler mom car park long story,3
ham,I dont know oh. Hopefully this month.,ham,dont know oh hopefully month,3
ham,"Hi elaine, is today's meeting confirmed?",ham,hi elaine today meeting confirmed,3
ham,Ok k..sry i knw 2 siva..tats y i askd..,ham,ok k sry knw siva tat askd,3
ham,"Sorry, I'll call later",ham,sorry call later,3
ham,U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...,ham,u horrible gal u knew dat going wif yest n u still come n ask,3
ham,Otherwise had part time job na-tuition..,ham,otherwise part time job na tuition,3
ham,Oh yeah! And my diet just flew out the window,ham,oh yeah diet flew window,3
spam,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,general_spam,santa calling would little one like call santa xmas eve call book time,2
ham,You didnt complete your gist oh.,ham,didnt complete gist oh,3
ham,"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can",ham,er yeah b sorry tell pub cafe sit come wen u,3
ham,"If you can make it any time tonight or whenever you can it's cool, just text me whenever you're around",ham,make time tonight whenever cool text whenever around,3
ham,If I was I wasn't paying attention,ham,paying attention,3
ham,Thanx a lot 4 ur help!,ham,thanx lot ur help,3
ham,You're gonna have to be way more specific than that,ham,gonna way specific,3
ham,Jesus armand really is trying to tell everybody he can find,ham,jesus armand really trying tell everybody find,3
ham,I'm wif him now buying tix lar...,ham,wif buying tix lar,3
ham,Mode men or have you left.,ham,mode men left,3
ham,Am slow in using biola's fne,ham,slow using biola fne,3
ham,What are youdoing later? Sar xxx,ham,youdoing later sar xxx,3
ham,Hey i've booked the 2 lessons on sun liao...,ham,hey booked lesson sun liao,3
ham,Thank you. do you generally date the brothas?,ham,thank generally date brothas,3
ham,"By the way, make sure u get train to worc foregate street not shrub hill. Have fun night x",ham,way make sure u get train worc foregate street shrub hill fun night x,3
ham,"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!",ham,thought get watch co thats kind thing u get th love much,3
spam,You have won a guaranteed 32000 award or maybe even Â£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,promotion,guaranteed award maybe even cash claim ur award call free legitimat efreefone number wat u think,8
ham,Good morning. At the repair shop--the ONLY reason i'm up at this hour.,ham,good morning repair shop reason hour,3
ham,"And that's fine, I got enough bud to last most of the night at least",ham,fine got enough bud last night least,3
ham,I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pendent?,ham,back good journey let know need receipt shall tell like pendent,3
ham,So that takes away some money worries,ham,take away money worry,3
ham,"aight we can pick some up, you open before tonight?",ham,aight pick open tonight,3
